Scenario,Trial,Seed,Alpha,Beta,Gamma,Turn,Drones,Victims,Intel,Adv,Accepts,Rejects,Successes,Fails,Score,Heat
ReconDHelpful,38,679805008651456991,0.875,0.875,0.875,3400.0,0,0,44,141,29,98,77,37,0.9289,0.0
ReconDHelpful,38,679805008651456991,0.875,0.875,0.875,3410.0,0,0,44,141,29,98,77,37,0.9289,0.0
ReconDHelpful,38,679805008651456991,0.875,0.875,0.875,3420.0,0,0,44,141,29,98,77,37,0.9289,0.0
ReconDHelpful,38,679805008651456991,0.875,0.875,0.875,3430.0,0,0,44,141,29,98,77,37,0.9289,0.0
ReconDHelpful,38,679805008651456991,0.875,0.875,0.875,3440.0,0,0,44,141,29,98,77,37,0.9289,0.0
ReconDHelpful,38,679805008651456991,0.875,0.875,0.875,3450.0,0,0,44,141,29,98,77,37,0.9289,0.0
ReconDHelpful,38,679805008651456991,0.875,0.875,0.875,3460.0,0,0,44,141,29,98,77,37,0.9289,0.0
ReconDHelpful,38,679805008651456991,0.875,0.875,0.875,3470.0,0,0,44,141,29,98,77,37,0.9289,0.0
ReconDHelpful,38,679805008651456991,0.875,0.875,0.875,3480.0,0,0,44,141,29,99,77,37,0.9289,0.0
ReconDHelpful,38,679805008651456991,0.875,0.875,0.875,3490.0,0,0,44,141,29,99,77,37,0.9289,0.0
ReconDHelpful,38,679805008651456991,0.875,0.875,0.875,3500.0,0,0,44,141,29,99,77,37,0.9289,0.0
ReconDHelpful,38,679805008651456991,0.875,0.875,0.875,3510.0,0,0,44,141,29,99,77,37,0.9289,0.0
ReconDHelpful,38,679805008651456991,0.875,0.875,0.875,3520.0,0,0,44,141,29,99,77,37,0.9289,0.0
ReconDHelpful,38,679805008651456991,0.875,0.875,0.875,3530.0,0,0,44,141,29,99,77,37,0.9289,0.0
ReconDHelpful,38,679805008651456991,0.875,0.875,0.875,3540.0,0,0,44,141,29,99,77,37,0.9289,0.0
ReconDHelpful,38,679805008651456991,0.875,0.875,0.875,3550.0,0,0,44,141,29,99,77,37,0.9289,0.0
ReconDHelpful,38,679805008651456991,0.875,0.875,0.875,3560.0,0,0,44,141,29,99,77,37,0.9289,0.0
ReconDHelpful,38,679805008651456991,0.875,0.875,0.875,3570.0,0,0,44,141,29,99,77,37,0.9289,0.0
ReconDHelpful,38,679805008651456991,0.875,0.875,0.875,3580.0,7,0,44,141,29,99,77,37,0.9289,0.0
ReconDHelpful,38,679805008651456991,0.875,0.875,0.875,3590.0,37,0,44,141,29,99,77,37,0.9289,0.0
ReconDHelpful,38,679805008651456991,0.875,0.875,0.875,3600.0,42,0,44,141,29,99,77,37,0.9289,0.9784
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,0.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,10.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,20.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,30.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,40.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,50.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,60.0,0,0,1,5,0,1,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,70.0,0,0,1,5,0,1,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,80.0,0,0,1,5,0,1,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,90.0,0,0,1,5,0,1,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,100.0,0,0,1,5,0,1,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,110.0,0,0,1,5,0,1,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,120.0,0,0,1,5,0,1,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,130.0,0,0,1,5,0,1,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,140.0,0,0,1,5,0,1,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,150.0,0,0,1,5,0,1,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,160.0,0,0,2,9,0,1,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,170.0,0,0,3,14,0,2,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,180.0,0,0,3,14,0,2,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,190.0,0,0,3,14,0,2,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,200.0,0,0,4,17,0,3,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,210.0,0,0,5,22,0,4,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,220.0,0,0,6,26,0,5,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,230.0,0,0,6,26,0,6,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,240.0,0,0,6,26,0,6,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,250.0,0,0,6,26,0,6,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,260.0,0,0,6,26,0,6,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,270.0,0,0,6,26,0,6,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,280.0,0,0,6,26,0,6,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,290.0,0,0,6,26,0,6,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,300.0,0,0,7,30,0,7,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,310.0,0,0,7,30,0,7,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,320.0,0,0,7,30,0,7,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,330.0,0,0,7,30,0,7,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,340.0,0,0,8,33,0,8,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,350.0,0,0,9,36,0,9,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,360.0,0,0,11,47,0,11,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,370.0,0,0,13,54,0,12,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,380.0,0,0,14,58,0,13,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,390.0,0,0,14,58,0,13,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,400.0,0,0,16,67,0,16,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,410.0,0,0,16,67,0,16,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,420.0,0,0,17,71,0,17,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,430.0,0,0,19,77,0,19,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,440.0,0,0,20,79,0,20,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,450.0,0,0,20,79,0,20,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,460.0,0,0,20,79,0,20,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,470.0,0,0,20,79,0,20,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,480.0,0,0,21,82,0,21,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,490.0,0,0,23,86,0,23,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,500.0,0,0,23,86,0,23,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,510.0,0,0,24,89,0,24,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,520.0,0,0,25,92,0,25,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,530.0,0,0,25,92,0,25,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,540.0,0,0,25,92,0,25,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,550.0,0,0,25,92,0,25,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,560.0,0,0,25,92,0,25,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,570.0,0,0,25,92,0,25,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,580.0,0,0,25,92,0,25,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,590.0,0,0,25,92,0,25,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,600.0,0,0,26,94,0,27,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,610.0,0,0,27,96,0,28,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,620.0,0,0,28,98,0,29,0,0,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,630.0,0,0,29,101,1,29,0,2,0.0,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,640.0,0,0,30,102,1,30,1,3,0.0094,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,650.0,0,0,30,102,1,32,1,3,0.0094,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,660.0,0,0,30,102,1,32,1,3,0.0094,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,670.0,0,0,30,102,1,32,1,3,0.0094,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,680.0,0,0,30,102,1,32,1,3,0.0094,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,690.0,0,0,30,102,1,32,1,3,0.0094,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,700.0,0,0,30,102,1,32,1,3,0.0094,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,710.0,0,0,32,108,1,36,1,3,0.0094,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,720.0,0,0,32,108,1,36,1,3,0.0094,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,730.0,0,0,33,111,1,37,1,3,0.0094,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,740.0,0,0,33,111,1,37,1,3,0.0094,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,750.0,0,0,33,111,1,37,1,3,0.0094,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,760.0,0,0,34,115,1,37,1,3,0.0094,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,770.0,0,0,34,115,1,37,1,3,0.0094,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,780.0,0,0,34,115,1,37,1,3,0.0094,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,790.0,0,0,34,115,1,37,1,3,0.0094,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,800.0,0,0,34,115,1,37,1,3,0.0094,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,810.0,0,0,34,115,1,37,1,3,0.0094,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,820.0,0,0,34,115,1,37,1,3,0.0094,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,830.0,0,0,34,115,1,37,1,3,0.0094,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,840.0,0,0,34,115,1,37,1,3,0.0094,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,850.0,0,0,34,115,1,38,1,3,0.0094,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,860.0,0,0,35,118,2,38,1,3,0.0094,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,870.0,0,0,35,118,2,39,1,7,0.0094,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,880.0,0,0,35,118,2,40,1,7,0.0094,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,890.0,0,0,35,118,2,40,1,7,0.0094,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,900.0,0,0,35,118,2,41,1,7,0.0094,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,910.0,0,0,35,118,2,41,1,7,0.0094,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,920.0,0,0,36,121,3,41,3,7,0.0283,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,930.0,0,0,36,121,3,41,4,8,0.0378,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,940.0,0,0,36,121,3,41,4,8,0.0378,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,950.0,0,0,36,121,3,41,4,8,0.0378,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,960.0,0,0,36,121,3,42,4,8,0.0378,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,970.0,0,0,36,121,3,42,4,8,0.0378,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,980.0,0,0,36,121,3,42,4,8,0.0378,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,990.0,0,0,36,121,3,43,4,8,0.0378,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1000.0,0,0,36,121,3,43,4,8,0.0378,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1010.0,0,0,37,124,3,44,4,8,0.0378,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1020.0,0,0,37,124,3,44,4,8,0.0378,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1030.0,0,0,37,124,3,44,4,8,0.0378,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1040.0,0,0,37,124,3,45,4,8,0.0378,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1050.0,0,0,38,127,3,47,4,8,0.0378,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1060.0,0,0,38,127,3,48,4,8,0.0378,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1070.0,0,0,38,127,3,48,4,8,0.0378,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1080.0,0,0,38,127,3,48,4,8,0.0378,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1090.0,0,0,38,127,3,48,4,8,0.0378,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1100.0,0,0,39,130,4,48,5,8,0.0472,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1110.0,0,0,39,130,4,49,8,8,0.0756,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1120.0,0,0,39,130,4,49,8,8,0.0756,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1130.0,0,0,40,130,4,50,8,8,0.0756,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1140.0,0,0,40,130,4,50,8,8,0.0756,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1150.0,0,0,40,130,4,50,8,8,0.0756,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1160.0,0,0,40,130,4,51,8,8,0.0756,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1170.0,0,0,40,130,4,51,8,8,0.0756,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1180.0,0,0,40,130,4,51,8,8,0.0756,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1190.0,0,0,40,130,4,51,8,8,0.0756,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1200.0,0,0,40,130,4,51,8,8,0.0756,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1210.0,0,0,40,130,4,51,8,8,0.0756,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1220.0,0,0,40,130,4,51,8,8,0.0756,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1230.0,0,0,40,130,4,51,8,8,0.0756,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1240.0,0,0,40,130,4,54,8,8,0.0756,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1250.0,0,0,40,130,5,54,8,8,0.0756,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1260.0,0,0,40,130,5,55,11,10,0.1089,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1270.0,0,0,40,130,5,57,11,10,0.1089,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1280.0,0,0,40,130,6,57,11,10,0.1089,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1290.0,0,0,40,130,6,57,11,10,0.1089,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1300.0,0,0,40,130,6,57,11,10,0.1089,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1310.0,0,0,41,132,6,58,14,10,0.1456,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1320.0,0,0,41,132,7,58,15,10,0.1578,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1330.0,0,0,41,132,7,58,16,12,0.1678,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1340.0,0,0,41,132,7,58,16,12,0.1678,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1350.0,0,0,41,132,7,59,16,12,0.1678,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1360.0,0,0,41,132,7,61,16,12,0.1678,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1370.0,0,0,41,132,7,63,16,12,0.1678,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1380.0,0,0,41,132,7,64,16,12,0.1678,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1390.0,0,0,41,132,7,65,16,12,0.1678,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1400.0,0,0,41,132,7,65,16,12,0.1678,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1410.0,0,0,41,132,7,65,16,12,0.1678,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1420.0,0,0,41,132,7,66,16,12,0.1678,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1430.0,0,0,41,132,7,66,16,12,0.1678,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1440.0,0,0,41,132,7,67,16,12,0.1678,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1450.0,0,0,41,132,7,68,16,12,0.1678,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1460.0,0,0,41,132,7,69,16,12,0.1678,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1470.0,0,0,41,132,7,69,16,12,0.1678,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1480.0,0,0,41,132,7,69,16,12,0.1678,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1490.0,0,0,41,132,7,70,16,12,0.1678,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1500.0,0,0,41,132,7,70,16,12,0.1678,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1510.0,0,0,41,132,7,70,16,12,0.1678,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1520.0,0,0,41,132,7,73,16,12,0.1678,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1530.0,0,0,41,132,7,73,16,12,0.1678,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1540.0,0,0,41,132,7,73,16,12,0.1678,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1550.0,0,0,41,132,7,73,16,12,0.1678,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1560.0,0,0,41,132,7,74,16,12,0.1678,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1570.0,0,0,41,132,7,74,16,12,0.1678,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1580.0,0,0,41,132,7,74,16,12,0.1678,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1590.0,0,0,41,132,7,74,16,12,0.1678,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1600.0,0,0,41,132,7,74,16,12,0.1678,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1610.0,0,0,41,132,7,74,16,12,0.1678,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1620.0,0,0,41,132,7,74,16,12,0.1678,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1630.0,0,0,41,132,7,74,16,12,0.1678,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1640.0,0,0,41,132,7,74,16,12,0.1678,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1650.0,0,0,41,132,7,74,16,12,0.1678,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1660.0,0,0,42,134,7,76,16,12,0.1678,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1670.0,0,0,42,134,7,76,16,12,0.1678,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1680.0,0,0,42,134,7,77,16,12,0.1678,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1690.0,0,0,42,134,8,77,16,12,0.1678,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1700.0,0,0,42,134,8,77,16,12,0.1678,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1710.0,0,0,42,134,8,77,16,12,0.1678,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1720.0,0,0,42,134,8,78,18,13,0.1911,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1730.0,0,0,42,134,8,78,18,13,0.1911,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1740.0,0,0,42,134,8,78,18,13,0.1911,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1750.0,0,0,42,134,8,78,18,13,0.1911,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1760.0,0,0,42,134,8,78,18,13,0.1911,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1770.0,0,0,42,134,8,78,18,13,0.1911,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1780.0,0,0,42,134,8,78,18,13,0.1911,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1790.0,0,0,42,134,8,81,18,13,0.1911,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1800.0,0,0,42,134,8,82,18,13,0.1911,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1810.0,0,0,42,134,8,83,18,13,0.1911,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1820.0,0,0,42,134,8,84,18,13,0.1911,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1830.0,0,0,43,137,8,86,18,13,0.1911,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1840.0,0,0,43,137,8,87,18,13,0.1911,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1850.0,0,0,43,137,8,87,18,13,0.1911,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1860.0,0,0,44,140,9,87,18,13,0.1911,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1870.0,0,0,44,140,9,88,18,13,0.1911,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1880.0,0,0,44,140,9,88,18,13,0.1911,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1890.0,0,0,44,140,9,88,18,13,0.1911,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1900.0,0,0,44,140,9,89,18,13,0.1911,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1910.0,0,0,44,140,9,89,19,13,0.2006,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1920.0,0,0,44,140,9,89,21,14,0.2194,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1930.0,0,0,44,140,9,89,21,14,0.2194,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1940.0,0,0,44,140,9,89,21,14,0.2194,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1950.0,0,0,44,140,9,89,21,14,0.2194,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1960.0,0,0,44,140,9,90,21,14,0.2194,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1970.0,0,0,44,140,9,90,21,14,0.2194,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1980.0,0,0,44,140,9,90,21,14,0.2194,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,1990.0,0,0,44,140,9,90,21,14,0.2194,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2000.0,0,0,44,140,9,90,21,14,0.2194,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2010.0,0,0,44,140,9,90,21,14,0.2194,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2020.0,0,0,44,140,9,90,21,14,0.2194,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2030.0,0,0,44,140,9,90,21,14,0.2194,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2040.0,0,0,44,140,9,90,21,14,0.2194,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2050.0,0,0,44,140,9,91,21,14,0.2194,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2060.0,0,0,44,140,9,91,21,14,0.2194,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2070.0,0,0,44,140,9,91,21,14,0.2194,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2080.0,0,0,44,140,9,91,21,14,0.2194,0.0
ReconDHelpful,39,2317393341493435360,0.875,0.875,0.875,2090.0,0,0,44,140,9,92,21,14,0.2194,0.0
